drug_type,n_test,n_positive,n_negative,auroc,auprc
Antibody,61,13,48,0.875,0.709801130044045
Antibody drug conjugate,10,2,8,0.9375,0.8333333333333333
Oligonucleotide,11,0,11,,
Protein,24,5,19,0.9157894736842106,0.7833333333333332
Small molecule,373,62,311,0.9074266154963178,0.6398052400684361
Unknown,23,2,21,0.9761904761904762,0.8333333333333333
